site_id,date,ndci_value,cloud_fraction,valid_pixels,total_pixels,scene_id
site-a,2026-08-02,0.2588,0.0,453,453,S2C_11SPS_20260802_0_L2A
site-a,2026-08-04,0.2371,0.0,453,453,S2A_11SPS_20260804_1_L2A
site-a,2026-08-07,0.2477,0.0,453,453,S2B_11SPS_20260807_0_L2A
site-a,2026-08-12,0.2718,0.0,453,453,S2C_11SPS_20260812_0_L2A
site-a,2026-08-17,0.2361,0.0,453,453,S2B_11SPS_20260817_0_L2A
site-a,2026-08-22,0.272,0.0,453,453,S2C_11SPS_20260822_0_L2A
site-a,2026-08-24,0.2379,0.0,453,453,S2A_11SPS_20260824_1_L2A
site-a,2026-09-01,0.271,0.0,453,453,S2C_11SPS_20260901_0_L2A
site-a,2026-09-11,0.2479,0.001,452,453,S2C_11SPS_20260911_0_L2A
site-b,2026-08-02,0.1479,0.0,250,250,S2B_4QHG_20260802_0_L2A
site-b,2026-08-07,0.1686,0.0,250,250,S2C_4QHG_20260807_0_L2A
site-b,2026-08-12,0.157,0.0,250,250,S2B_4QHG_20260812_0_L2A
site-b,2026-08-22,0.1737,0.006,249,250,S2B_4QHG_20260822_0_L2A
site-b,2026-08-27,0.2129,0.006,250,250,S2C_4QHG_20260827_0_L2A
site-b,2026-09-11,0.2084,0.003,250,250,S2B_4QGG_20260911_0_L2A
